[2018-03-14 09:37:39,354][Dummy-1:13960][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
[2018-03-14 23:07:58,519][Thread-111:6700][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SELECT `index_nav`.`id`, `index_nav`.`firstNavName`, `index_nav`.`firstNavUrl`, `index_nav`.`firstNavIconName`, `index_nav`.`secondNavName`, `index_nav`.`secondNavUrl`, `index_nav`.`thirdNavName`, `index_nav`.`thirdNavUrl` FROM `index_nav`; args=()
[2018-03-14 23:07:58,539][Thread-111:6700][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '0k047zfdzje8d7eu6ueshrugzipki2ep' AND `django_session`.`expire_date` > '2018-03-14 15:07:58.539000'); args=('0k047zfdzje8d7eu6ueshrugzipki2ep', u'2018-03-14 15:07:58.539000')
[2018-03-14 23:07:58,540][Thread-111:6700][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2; args=(2,)
[2018-03-14 23:09:39,148][Thread-116:5864][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
[2018-03-14 23:09:39,151][Thread-116:5864][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SELECT `index_nav`.`id`, `index_nav`.`firstNavName`, `index_nav`.`firstNavUrl`, `index_nav`.`firstNavIconName`, `index_nav`.`secondNavName`, `index_nav`.`secondNavUrl`, `index_nav`.`thirdNavName`, `index_nav`.`thirdNavUrl` FROM `index_nav`; args=()
[2018-03-14 23:09:39,164][Thread-116:5864][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '0k047zfdzje8d7eu6ueshrugzipki2ep' AND `django_session`.`expire_date` > '2018-03-14 15:09:39.163000'); args=('0k047zfdzje8d7eu6ueshrugzipki2ep', u'2018-03-14 15:09:39.163000')
[2018-03-14 23:09:39,165][Thread-116:5864][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2; args=(2,)
[2018-03-14 23:14:21,732][Dummy-1:4832][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2018-03-14 23:14:21,930][Dummy-1:4832][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2018-03-14 23:14:21,933][Dummy-1:4832][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SHOW FULL TABLES; args=None
[2018-03-14 23:14:21,936][Dummy-1:4832][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
[2018-03-14 23:14:48,727][Dummy-1:1672][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2018-03-14 23:14:48,927][Dummy-1:1672][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2018-03-14 23:14:48,930][Dummy-1:1672][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.003) SHOW FULL TABLES; args=None
[2018-03-14 23:14:48,936][Dummy-1:1672][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
[2018-03-14 23:14:53,516][Thread-2:6852][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2018-03-14 23:14:53,517][Thread-2:6852][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SELECT `index_nav`.`id`, `index_nav`.`firstNavName`, `index_nav`.`firstNavUrl`, `index_nav`.`firstNavIconName`, `index_nav`.`secondNavName`, `index_nav`.`secondNavUrl`, `index_nav`.`thirdNavName`, `index_nav`.`thirdNavUrl` FROM `index_nav`; args=()
[2018-03-14 23:14:53,533][Thread-2:6852][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '0k047zfdzje8d7eu6ueshrugzipki2ep' AND `django_session`.`expire_date` > '2018-03-14 15:14:53.533000'); args=('0k047zfdzje8d7eu6ueshrugzipki2ep', u'2018-03-14 15:14:53.533000')
[2018-03-14 23:14:53,536][Thread-2:6852][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2; args=(2,)
[2018-03-14 23:15:09,710][Thread-15:3160][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
[2018-03-14 23:15:09,713][Thread-15:3160][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SELECT `index_nav`.`id`, `index_nav`.`firstNavName`, `index_nav`.`firstNavUrl`, `index_nav`.`firstNavIconName`, `index_nav`.`secondNavName`, `index_nav`.`secondNavUrl`, `index_nav`.`thirdNavName`, `index_nav`.`thirdNavUrl` FROM `index_nav`; args=()
[2018-03-14 23:15:09,732][Thread-15:3160][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '0k047zfdzje8d7eu6ueshrugzipki2ep' AND `django_session`.`expire_date` > '2018-03-14 15:15:09.730000'); args=('0k047zfdzje8d7eu6ueshrugzipki2ep', u'2018-03-14 15:15:09.730000')
[2018-03-14 23:15:09,733][Thread-15:3160][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2; args=(2,)
[2018-03-14 23:16:16,634][Dummy-1:6300][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2018-03-14 23:16:16,825][Dummy-1:6300][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2018-03-14 23:16:16,825][Dummy-1:6300][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SHOW FULL TABLES; args=None
[2018-03-14 23:16:16,829][Dummy-1:6300][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
[2018-03-14 23:16:21,339][Thread-2:6400][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2018-03-14 23:16:21,341][Thread-2:6400][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SELECT `index_nav`.`id`, `index_nav`.`firstNavName`, `index_nav`.`firstNavUrl`, `index_nav`.`firstNavIconName`, `index_nav`.`secondNavName`, `index_nav`.`secondNavUrl`, `index_nav`.`thirdNavName`, `index_nav`.`thirdNavUrl` FROM `index_nav`; args=()
[2018-03-14 23:16:21,358][Thread-2:6400][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '0k047zfdzje8d7eu6ueshrugzipki2ep' AND `django_session`.`expire_date` > '2018-03-14 15:16:21.357000'); args=('0k047zfdzje8d7eu6ueshrugzipki2ep', u'2018-03-14 15:16:21.357000')
[2018-03-14 23:16:21,361][Thread-2:6400][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2; args=(2,)
[2018-03-14 23:16:35,918][Thread-7:5500][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2018-03-14 23:16:35,921][Thread-7:5500][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SELECT `index_nav`.`id`, `index_nav`.`firstNavName`, `index_nav`.`firstNavUrl`, `index_nav`.`firstNavIconName`, `index_nav`.`secondNavName`, `index_nav`.`secondNavUrl`, `index_nav`.`thirdNavName`, `index_nav`.`thirdNavUrl` FROM `index_nav`; args=()
[2018-03-14 23:16:35,947][Thread-7:5500][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '0k047zfdzje8d7eu6ueshrugzipki2ep' AND `django_session`.`expire_date` > '2018-03-14 15:16:35.944000'); args=('0k047zfdzje8d7eu6ueshrugzipki2ep', u'2018-03-14 15:16:35.944000')
[2018-03-14 23:16:35,947][Thread-7:5500][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2; args=(2,)
[2018-03-14 23:17:34,750][Dummy-1:4852][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2018-03-14 23:17:34,937][Dummy-1:4852][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2018-03-14 23:17:34,940][Dummy-1:4852][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SHOW FULL TABLES; args=None
[2018-03-14 23:17:34,944][Dummy-1:4852][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
[2018-03-14 23:19:08,368][Dummy-1:7148][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2018-03-14 23:19:47,838][Dummy-1:6024][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2018-03-14 23:19:48,069][Dummy-1:6024][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2018-03-14 23:19:48,069][Dummy-1:6024][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SHOW FULL TABLES; args=None
[2018-03-14 23:19:48,075][Dummy-1:6024][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
[2018-03-14 23:19:53,319][Thread-2:648][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2018-03-14 23:19:53,321][Thread-2:648][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SELECT `index_nav`.`id`, `index_nav`.`firstNavName`, `index_nav`.`firstNavUrl`, `index_nav`.`firstNavIconName`, `index_nav`.`secondNavName`, `index_nav`.`secondNavUrl`, `index_nav`.`thirdNavName`, `index_nav`.`thirdNavUrl` FROM `index_nav`; args=()
[2018-03-14 23:19:53,336][Thread-2:648][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '0k047zfdzje8d7eu6ueshrugzipki2ep' AND `django_session`.`expire_date` > '2018-03-14 15:19:53.335000'); args=('0k047zfdzje8d7eu6ueshrugzipki2ep', u'2018-03-14 15:19:53.335000')
[2018-03-14 23:19:53,339][Thread-2:648][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2; args=(2,)
[2018-03-14 23:21:08,901][Dummy-1:6148][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
[2018-03-14 23:21:09,194][Dummy-1:6148][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2018-03-14 23:21:09,196][Dummy-1:6148][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SHOW FULL TABLES; args=None
[2018-03-14 23:21:09,200][Dummy-1:6148][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
[2018-03-14 23:22:04,374][Dummy-1:2132][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2018-03-14 23:22:04,668][Dummy-1:2132][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2018-03-14 23:22:04,671][Dummy-1:2132][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.003) SHOW FULL TABLES; args=None
[2018-03-14 23:22:04,677][Dummy-1:2132][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
[2018-03-14 23:22:06,085][Thread-2:3716][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2018-03-14 23:22:06,086][Thread-2:3716][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SELECT `index_nav`.`id`, `index_nav`.`firstNavName`, `index_nav`.`firstNavUrl`, `index_nav`.`firstNavIconName`, `index_nav`.`secondNavName`, `index_nav`.`secondNavUrl`, `index_nav`.`thirdNavName`, `index_nav`.`thirdNavUrl` FROM `index_nav`; args=()
[2018-03-14 23:22:06,119][Thread-2:3716][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '0k047zfdzje8d7eu6ueshrugzipki2ep' AND `django_session`.`expire_date` > '2018-03-14 15:22:06.116000'); args=('0k047zfdzje8d7eu6ueshrugzipki2ep', u'2018-03-14 15:22:06.116000')
[2018-03-14 23:22:06,124][Thread-2:3716][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2; args=(2,)
[2018-03-14 23:22:26,625][Thread-14:1448][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
[2018-03-14 23:22:26,627][Thread-14:1448][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SELECT `index_nav`.`id`, `index_nav`.`firstNavName`, `index_nav`.`firstNavUrl`, `index_nav`.`firstNavIconName`, `index_nav`.`secondNavName`, `index_nav`.`secondNavUrl`, `index_nav`.`thirdNavName`, `index_nav`.`thirdNavUrl` FROM `index_nav`; args=()
[2018-03-14 23:22:26,648][Thread-14:1448][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '0k047zfdzje8d7eu6ueshrugzipki2ep' AND `django_session`.`expire_date` > '2018-03-14 15:22:26.647000'); args=('0k047zfdzje8d7eu6ueshrugzipki2ep', u'2018-03-14 15:22:26.647000')
[2018-03-14 23:22:26,650][Thread-14:1448][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2; args=(2,)
[2018-03-14 23:23:16,933][Thread-18:6720][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
[2018-03-14 23:23:16,934][Thread-18:6720][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.002) SELECT `index_nav`.`id`, `index_nav`.`firstNavName`, `index_nav`.`firstNavUrl`, `index_nav`.`firstNavIconName`, `index_nav`.`secondNavName`, `index_nav`.`secondNavUrl`, `index_nav`.`thirdNavName`, `index_nav`.`thirdNavUrl` FROM `index_nav`; args=()
[2018-03-14 23:23:16,957][Thread-18:6720][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '0k047zfdzje8d7eu6ueshrugzipki2ep' AND `django_session`.`expire_date` > '2018-03-14 15:23:16.956000'); args=('0k047zfdzje8d7eu6ueshrugzipki2ep', u'2018-03-14 15:23:16.956000')
[2018-03-14 23:23:16,959][Thread-18:6720][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2; args=(2,)
[2018-03-14 23:23:33,555][Thread-22:1188][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2018-03-14 23:23:33,556][Thread-22:1188][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SELECT `index_nav`.`id`, `index_nav`.`firstNavName`, `index_nav`.`firstNavUrl`, `index_nav`.`firstNavIconName`, `index_nav`.`secondNavName`, `index_nav`.`secondNavUrl`, `index_nav`.`thirdNavName`, `index_nav`.`thirdNavUrl` FROM `index_nav`; args=()
[2018-03-14 23:23:33,581][Thread-22:1188][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '0k047zfdzje8d7eu6ueshrugzipki2ep' AND `django_session`.`expire_date` > '2018-03-14 15:23:33.578000'); args=('0k047zfdzje8d7eu6ueshrugzipki2ep', u'2018-03-14 15:23:33.578000')
[2018-03-14 23:23:33,582][Thread-22:1188][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2; args=(2,)
[2018-03-14 23:23:44,134][Thread-25:1252][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2018-03-14 23:23:44,137][Thread-25:1252][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SELECT `index_nav`.`id`, `index_nav`.`firstNavName`, `index_nav`.`firstNavUrl`, `index_nav`.`firstNavIconName`, `index_nav`.`secondNavName`, `index_nav`.`secondNavUrl`, `index_nav`.`thirdNavName`, `index_nav`.`thirdNavUrl` FROM `index_nav`; args=()
[2018-03-14 23:23:44,153][Thread-25:1252][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '0k047zfdzje8d7eu6ueshrugzipki2ep' AND `django_session`.`expire_date` > '2018-03-14 15:23:44.151000'); args=('0k047zfdzje8d7eu6ueshrugzipki2ep', u'2018-03-14 15:23:44.151000')
